0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:032D  AF:3102  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:032D  AF:3102  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:032D  AF:3102  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:032D  AF:3102  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:032E  AF:3102  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:032E  AF:3102  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:032E  AF:8D02  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:032E  AF:8D16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:032E  AF:8D16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:032E  AF:8D16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:032E  AF:8D16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:032F  AF:8D16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:032F  AF:8D16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:032F  AF:0316  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:032F  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:032F  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:032F  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:032F  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0330  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0330  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0330  AF:F583  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0330  AF:F596  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0330  AF:F596  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0330  AF:F596  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0330  AF:F596  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0331  AF:F596  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0331  AF:F596  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0331  AF:C596  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0331  AF:C592  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0331  AF:C592  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0331  AF:C592  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0331  AF:C592  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0332  AF:C592  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0332  AF:C592  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0332  AF:D592  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0332  AF:D596  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0332  AF:D596  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0332  AF:D596  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0332  AF:D596  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0333  AF:D596  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0333  AF:D596  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0333  AF:E596  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0333  AF:E592  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0333  AF:E592  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0333  AF:E592  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0333  AF:E592  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0334  AF:E592  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0334  AF:E592  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0334  AF:E592  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0334  AF:E592  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0334  AF:E592  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0334  AF:E592  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0334  AF:E592  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0335  AF:E592  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0335  AF:E592  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0335  AF:E592  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0335  AF:E592  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0335  AF:E592  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0335  AF:E592  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0335  AF:E592  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0336  AF:E592  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0336  AF:E592  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0336  AF:2A92  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0336  AF:2A16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0336  AF:2A16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0336  AF:2A16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0336  AF:2A16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0337  AF:2A16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0337  AF:2A16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0337  AF:8F16  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0337  AF:8F12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0337  AF:8F12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0337  AF:8F12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0337  AF:8F12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0338  AF:8F12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0338  AF:8F12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0338  AF:0312  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0338  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0338  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0338  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0338  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0339  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0339  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0339  AF:F983  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0339  AF:F992  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0339  AF:F992  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0339  AF:F992  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0339  AF:F992  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:033A  AF:F992  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033A  AF:F992  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:033A  AF:FB92  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:033A  AF:FB96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033A  AF:FB96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:033A  AF:FB96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:033A  AF:FB96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:033B  AF:FB96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033B  AF:FB96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:033B  AF:2A96  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:033B  AF:2A16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033B  AF:2A16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:033B  AF:2A16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:033B  AF:2A16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:033C  AF:2A16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033C  AF:2A16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:033C  AF:0716  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:033C  AF:0793  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033C  AF:0793  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:033C  AF:0793  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:033C  AF:0793  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:033D  AF:0793  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033D  AF:0793  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:033D  AF:0093  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:033D  AF:0083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033D  AF:0083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:033D  AF:0083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:033D  AF:0083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:033E  AF:0083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033E  AF:0083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:033E  AF:2283  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:033E  AF:2283  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033E  AF:2283  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:033E  AF:2283  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:033E  AF:2283  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:033F  AF:2283  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033F  AF:2283  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:033F  AF:7F83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:033F  AF:7F12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:033F  AF:7F12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:033F  AF:7F12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:033F  AF:7F12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0340  AF:7F12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0340  AF:7F12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0340  AF:0312  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0340  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0340  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0340  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0340  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0341  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0341  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0341  AF:2183  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0341  AF:2183  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0341  AF:2183  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0341  AF:2183  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0341  AF:2183  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0342  AF:2183  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0342  AF:2183  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0342  AF:8B83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0342  AF:8B12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0342  AF:8B12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0342  AF:8B12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0342  AF:8B12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0343  AF:8B12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0343  AF:8B12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0343  AF:0312  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0343  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0343  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0343  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0343  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0344  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0344  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0344  AF:7E83  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0344  AF:7E16  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0344  AF:7E16  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0344  AF:7E16  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0344  AF:7E16  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0345  AF:7E16  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0345  AF:7E16  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0345  AF:E616  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0345  AF:E692  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0345  AF:E692  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0345  AF:E692  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0345  AF:E692  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0346  AF:E692  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0346  AF:E692  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0346  AF:FF92  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0346  AF:FF96  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0346  AF:FF96  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0346  AF:FF96  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0346  AF:FF96  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0347  AF:FF96  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0347  AF:FF96  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0347  AF:7796  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0347  AF:7716  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0347  AF:7716  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0347  AF:7716  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0347  AF:7716  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0348  AF:7716  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0348  AF:7716  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0348  AF:0616  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0348  AF:0697  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0348  AF:0697  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0348  AF:0697  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0348  AF:0697  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:0349  AF:0697  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0349  AF:0697  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:0349  AF:1097  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:0349  AF:1083  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:0349  AF:1083  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:0349  AF:1083  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:0349  AF:1083  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:034A  AF:1083  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034A  AF:1083  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:034A  AF:1183  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:034A  AF:1187  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034A  AF:1187  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:034A  AF:1187  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:034A  AF:1187  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:034B  AF:1187  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034B  AF:1187  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:034B  AF:7F87  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:034B  AF:7F12  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034B  AF:7F12  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:034B  AF:7F12  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:034B  AF:7F12  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:034C  AF:7F12  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034C  AF:7F12  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:034C  AF:0312  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:034C  AF:0383  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034C  AF:0383  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:034C  AF:0383  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:034C  AF:0383  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:034D  AF:0383  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034D  AF:0383  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:034D  AF:2183  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:034D  AF:2183  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034D  AF:2183  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:034D  AF:2183  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:034D  AF:2183  SP:7FED  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (3)  BC:0000  DE:002C  HL:034E  AF:2183  SP:7FED  PC:03BF   
03B4  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034E  AF:2183  SP:7FED  PC:03B4   
03B5  FE 24     CPI 24      (3)  BC:0000  DE:002C  HL:034E  AF:C683  SP:7FED  PC:03B5   
03B7  CA C2 03  JZ 03C2     (3)  BC:0000  DE:002C  HL:034E  AF:C692  SP:7FED  PC:03B7   
03BA  7E        MOV A,M     (3)  BC:0000  DE:002C  HL:034E  AF:C692  SP:7FED  PC:03BA   
03BB  CD C7 03  CALL 03C7   (3)  BC:0000  DE:002C  HL:034E  AF:C692  SP:7FED  PC:03BB   
03BE  23        INX H       (3)  BC:0000  DE:002C  HL:034E  AF:C692  SP:7FED  PC:03BE   
