0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A0  AF:2087  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A0  AF:4387  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:00A0  AF:4302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0043  DE:0000  HL:00A0  AF:4302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0043  DE:0000  HL:00A0  AF:4302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0043  DE:0000  HL:00A0  AF:4302  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0043  DE:0000  HL:00A0  AF:4302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A0  AF:4302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A1  AF:4302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A1  AF:4302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0050  DE:0000  HL:00A1  AF:5002  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0050  DE:0000  HL:00A1  AF:5002  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0050  DE:0000  HL:00A1  AF:5002  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0050  DE:0000  HL:00A1  AF:5002  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0050  DE:0000  HL:00A1  AF:5002  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A1  AF:5002  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A2  AF:5002  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A2  AF:5002  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A2  AF:5502  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0055  DE:0000  HL:00A2  AF:5512  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0055  DE:0000  HL:00A2  AF:5512  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0055  DE:0000  HL:00A2  AF:5512  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0055  DE:0000  HL:00A2  AF:5512  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0055  DE:0000  HL:00A2  AF:5512  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A2  AF:5512  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A3  AF:5512  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A3  AF:5512  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A3  AF:2912  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0029  DE:0000  HL:00A3  AF:2916  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0029  DE:0000  HL:00A3  AF:2916  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0029  DE:0000  HL:00A3  AF:2916  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0029  DE:0000  HL:00A3  AF:2916  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0029  DE:0000  HL:00A3  AF:2916  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A3  AF:2916  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A4  AF:2916  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A4  AF:2916  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A4  AF:0D16  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:000D  DE:0000  HL:00A4  AF:0D93  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:000D  DE:0000  HL:00A4  AF:0D93  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:000D  DE:0000  HL:00A4  AF:0D93  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:000D  DE:0000  HL:00A4  AF:0D93  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:000D  DE:0000  HL:00A4  AF:0D93  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A4  AF:0D93  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A5  AF:0D93  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A5  AF:0D93  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:000A  DE:0000  HL:00A5  AF:0A93  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:000A  DE:0000  HL:00A5  AF:0A93  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:000A  DE:0000  HL:00A5  AF:0A93  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:000A  DE:0000  HL:00A5  AF:0A93  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:000A  DE:0000  HL:00A5  AF:0A93  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A5  AF:0A93  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A6  AF:0A93  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A6  AF:0A93  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A6  AF:2493  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A6  AF:2456  SP:7FF3  PC:0033   
003E  F1        POP PSW     (2)  BC:0000  DE:0000  HL:00A6  AF:2456  SP:7FF3  PC:003E   
003F  E1        POP H       (2)  BC:0000  DE:0000  HL:00A6  AF:0046  SP:7FF5  PC:003F   
0040  D1        POP D       (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FF7  PC:0040   
0041  C1        POP B       (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FF9  PC:0041   
0042  C9        RET         (2)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FFB  PC:0042   
0020  21 A7 00  LXI H,00A7  (1)  BC:0000  DE:0000  HL:0077  AF:0046  SP:7FFD  PC:0020   
0023  CD 2C 00  CALL 002C   (1)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FFD  PC:0023   
002C  C5        PUSH B      (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FFB  PC:002C   
002D  D5        PUSH D      (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FF9  PC:002D   
002E  E5        PUSH H      (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FF7  PC:002E   
002F  F5        PUSH PSW    (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FF5  PC:002F   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A7  AF:5446  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:00A7  AF:5416  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0054  DE:0000  HL:00A7  AF:5416  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0054  DE:0000  HL:00A7  AF:5416  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0054  DE:0000  HL:00A7  AF:5416  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0054  DE:0000  HL:00A7  AF:5416  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A7  AF:5416  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A8  AF:5416  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A8  AF:5416  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:00A8  AF:4516  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0045  DE:0000  HL:00A8  AF:4516  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0045  DE:0000  HL:00A8  AF:4516  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0045  DE:0000  HL:00A8  AF:4516  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0045  DE:0000  HL:00A8  AF:4516  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A8  AF:4516  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00A9  AF:4516  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A9  AF:4516  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00A9  AF:5316  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:00A9  AF:5302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0053  DE:0000  HL:00A9  AF:5302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0053  DE:0000  HL:00A9  AF:5302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0053  DE:0000  HL:00A9  AF:5302  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0053  DE:0000  HL:00A9  AF:5302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00A9  AF:5302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00AA  AF:5302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AA  AF:5302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AA  AF:5402  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:00AA  AF:5416  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0054  DE:0000  HL:00AA  AF:5416  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0054  DE:0000  HL:00AA  AF:5416  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0054  DE:0000  HL:00AA  AF:5416  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0054  DE:0000  HL:00AA  AF:5416  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00AA  AF:5416  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00AB  AF:5416  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AB  AF:5416  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AB  AF:5316  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:00AB  AF:5302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0053  DE:0000  HL:00AB  AF:5302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0053  DE:0000  HL:00AB  AF:5302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0053  DE:0000  HL:00AB  AF:5302  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0053  DE:0000  HL:00AB  AF:5302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00AB  AF:5302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00AC  AF:5302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AC  AF:5302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AC  AF:2002  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:00AC  AF:2087  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0020  DE:0000  HL:00AC  AF:2087  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0020  DE:0000  HL:00AC  AF:2087  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0020  DE:0000  HL:00AC  AF:2087  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0020  DE:0000  HL:00AC  AF:2087  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00AC  AF:2087  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00AD  AF:2087  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AD  AF:2087  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AD  AF:4387  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:00AD  AF:4302  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0043  DE:0000  HL:00AD  AF:4302  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0043  DE:0000  HL:00AD  AF:4302  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0043  DE:0000  HL:00AD  AF:4302  SP:7FED  PC:004D   
