0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0029  DE:0000  HL:0031  AF:2916  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0031  AF:2916  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0032  AF:2916  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0032  AF:2916  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0032  AF:2016  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0020  DE:0000  HL:0032  AF:2087  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0032  AF:2087  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0033  AF:2087  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0033  AF:2087  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0033  AF:4287  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0034  AF:4206  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0034  AF:4206  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0034  AF:5906  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0035  AF:5916  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0035  AF:5916  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0035  AF:2016  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0036  AF:2087  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0036  AF:2087  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0036  AF:4187  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0037  AF:4106  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0037  AF:4106  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0037  AF:5006  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0038  AF:5002  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0038  AF:5002  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0038  AF:4F02  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:0039  AF:4F16  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0039  AF:4F16  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:003A  AF:4616  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003A  AF:4616  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003A  AF:4916  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:003B  AF:4912  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003B  AF:4912  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:003C  AF:4712  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003C  AF:4712  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003C  AF:0D12  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:003D  AF:0D93  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003D  AF:0D93  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:00B0   
00B3  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:00B3   
00B4  CD C0 00  CALL 00C0   (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:00B4   
00C0  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF1  PC:00C0   
00C1  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FEF  PC:00C1   
00C2  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FED  PC:00C2   
00C3  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FEB  PC:00C3   
00C4  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FE9  PC:00C4   
00C5  CD 37 C0  CALL C037   (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FE9  PC:00C5   
00C8  F1        POP PSW     (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FE9  PC:00C8   
00C9  E1        POP H       (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FEB  PC:00C9   
00CA  D1        POP D       (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FED  PC:00CA   
00CB  C1        POP B       (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FEF  PC:00CB   
00CC  C9        RET         (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF1  PC:00CC   
00B7  23        INX H       (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:00B7   
00B8  C3 AD 00  JMP 00AD    (2)  BC:0000  DE:0000  HL:003E  AF:0A93  SP:7FF3  PC:00B8   
00AD  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003E  AF:0A93  SP:7FF3  PC:00AD   
00AE  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003E  AF:2493  SP:7FF3  PC:00AE   
00B0  CA BB 00  JZ 00BB     (2)  BC:0000  DE:0000  HL:003E  AF:2456  SP:7FF3  PC:00B0   
00BB  F1        POP PSW     (2)  BC:0000  DE:0000  HL:003E  AF:2456  SP:7FF3  PC:00BB   
00BC  E1        POP H       (2)  BC:0000  DE:0000  HL:003E  AF:0046  SP:7FF5  PC:00BC   
00BD  D1        POP D       (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF7  PC:00BD   
00BE  C1        POP B       (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF9  PC:00BE   
00BF  C9        RET         (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:00BF   
0057  CD 64 00  CALL 0064   (1)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFD  PC:0057   
0064  AF        XRA A       (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:0064   
0065  01 00 00  LXI B,0000  (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:0065   
0068  11 00 00  LXI D,0000  (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:0068   
006B  21 00 00  LXI H,0000  (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:006B   
006E  E6 AA     ANI AA      (2)  BC:0000  DE:0000  HL:0000  AF:0046  SP:7FFB  PC:006E   
