0004  C3 51 00  JMP 0051    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0033  AF:4287  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0042  DE:0000  HL:0033  AF:4206  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0033  AF:4206  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0034  AF:4206  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0034  AF:4206  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0034  AF:5906  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0059  DE:0000  HL:0034  AF:5916  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0034  AF:5916  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0035  AF:5916  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0035  AF:5916  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0035  AF:2016  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0020  DE:0000  HL:0035  AF:2087  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0035  AF:2087  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0036  AF:2087  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0036  AF:2087  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0036  AF:4187  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0041  DE:0000  HL:0036  AF:4106  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0036  AF:4106  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0037  AF:4106  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0037  AF:4106  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0037  AF:5006  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0050  DE:0000  HL:0037  AF:5002  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0037  AF:5002  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0038  AF:5002  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0038  AF:5002  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0038  AF:4F02  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:004F  DE:0000  HL:0038  AF:4F16  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0038  AF:4F16  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0039  AF:4F16  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0039  AF:4F16  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0046  DE:0000  HL:0039  AF:4616  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0039  AF:4616  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:003A  AF:4616  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003A  AF:4616  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003A  AF:4916  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0049  DE:0000  HL:003A  AF:4912  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:003A  AF:4912  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:003B  AF:4912  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003B  AF:4912  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0047  DE:0000  HL:003B  AF:4712  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:003B  AF:4712  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:003C  AF:4712  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003C  AF:4712  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003C  AF:0D12  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:000D  DE:0000  HL:003C  AF:0D93  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:003C  AF:0D93  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:003D  AF:0D93  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003D  AF:0D93  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:000A  DE:0000  HL:003D  AF:0A93  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:003D  AF:0A93  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:003E  AF:0A93  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003E  AF:0A93  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003E  AF:2493  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:003E  AF:2456  SP:7FF3  PC:0067   
0072  F1        POP PSW     (2)  BC:0000  DE:0000  HL:003E  AF:2456  SP:7FF3  PC:0072   
0073  E1        POP H       (2)  BC:0000  DE:0000  HL:003E  AF:0046  SP:7FF5  PC:0073   
0074  D1        POP D       (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF7  PC:0074   
0075  C1        POP B       (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FF9  PC:0075   
0076  C9        RET         (2)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFB  PC:0076   
0057  21 3F 00  LXI H,003F  (1)  BC:0000  DE:0000  HL:000A  AF:0046  SP:7FFD  PC:0057   
005A  CD 60 00  CALL 0060   (1)  BC:0000  DE:0000  HL:003F  AF:0046  SP:7FFD  PC:005A   
0060  C5        PUSH B      (2)  BC:0000  DE:0000  HL:003F  AF:0046  SP:7FFB  PC:0060   
0061  D5        PUSH D      (2)  BC:0000  DE:0000  HL:003F  AF:0046  SP:7FF9  PC:0061   
0062  E5        PUSH H      (2)  BC:0000  DE:0000  HL:003F  AF:0046  SP:7FF7  PC:0062   
0063  F5        PUSH PSW    (2)  BC:0000  DE:0000  HL:003F  AF:0046  SP:7FF5  PC:0063   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003F  AF:0046  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:003F  AF:5446  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:003F  AF:5416  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0054  DE:0000  HL:003F  AF:5416  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0054  DE:0000  HL:003F  AF:5416  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0054  DE:0000  HL:003F  AF:5416  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0054  DE:0000  HL:003F  AF:5416  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:003F  AF:5416  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0040  AF:5416  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0040  AF:5416  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:0065   
0067  CA 72 00  JZ 0072     (2)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:0067   
006A  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:006A   
006B  CD 77 00  CALL 0077   (2)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:006B   
0077  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FF1  PC:0077   
0078  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FEF  PC:0078   
0079  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FED  PC:0079   
007A  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FEB  PC:007A   
007B  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FE9  PC:007B   
007C  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:0040  AF:4516  SP:7FE9  PC:007C   
007F  F1        POP PSW     (3)  BC:0045  DE:0000  HL:0040  AF:4516  SP:7FE9  PC:007F   
0080  E1        POP H       (3)  BC:0045  DE:0000  HL:0040  AF:4516  SP:7FEB  PC:0080   
0081  D1        POP D       (3)  BC:0045  DE:0000  HL:0040  AF:4516  SP:7FED  PC:0081   
0082  C1        POP B       (3)  BC:0045  DE:0000  HL:0040  AF:4516  SP:7FEF  PC:0082   
0083  C9        RET         (3)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FF1  PC:0083   
006E  23        INX H       (2)  BC:0000  DE:0000  HL:0040  AF:4516  SP:7FF3  PC:006E   
006F  C3 64 00  JMP 0064    (2)  BC:0000  DE:0000  HL:0041  AF:4516  SP:7FF3  PC:006F   
0064  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0041  AF:4516  SP:7FF3  PC:0064   
0065  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0041  AF:5316  SP:7FF3  PC:0065   
