0004  21 0D 00  LXI H,000D  (1)  BC:0000  DE:0000  HL:0004  AF:0056  SP:7FFD  PC:0004   
02D8  C4 B7 05  CNZ 05B7    (1)  BC:8002  DE:0304  HL:0506  AF:3746  SP:06D5  PC:02D8   
02DB  3E 80     MVI A,80    (1)  BC:8002  DE:0304  HL:0506  AF:3746  SP:06D5  PC:02DB   
02DD  87        ADD A       (1)  BC:8002  DE:0304  HL:0506  AF:8046  SP:06D5  PC:02DD   
02DE  06 01     MVI B,01    (1)  BC:8002  DE:0304  HL:0506  AF:0047  SP:06D5  PC:02DE   
02E0  98        SBB B       (1)  BC:0102  DE:0304  HL:0506  AF:0047  SP:06D5  PC:02E0   
02E1  06 FF     MVI B,FF    (1)  BC:0102  DE:0304  HL:0506  AF:FE93  SP:06D5  PC:02E1   
02E3  80        ADD B       (1)  BC:FF02  DE:0304  HL:0506  AF:FE93  SP:06D5  PC:02E3   
02E4  99        SBB C       (1)  BC:FF02  DE:0304  HL:0506  AF:FD93  SP:06D5  PC:02E4   
02E5  80        ADD B       (1)  BC:FF02  DE:0304  HL:0506  AF:FA86  SP:06D5  PC:02E5   
02E6  9A        SBB D       (1)  BC:FF02  DE:0304  HL:0506  AF:F997  SP:06D5  PC:02E6   
02E7  80        ADD B       (1)  BC:FF02  DE:0304  HL:0506  AF:F586  SP:06D5  PC:02E7   
02E8  9B        SBB E       (1)  BC:FF02  DE:0304  HL:0506  AF:F493  SP:06D5  PC:02E8   
02E9  80        ADD B       (1)  BC:FF02  DE:0304  HL:0506  AF:EF92  SP:06D5  PC:02E9   
02EA  9C        SBB H       (1)  BC:FF02  DE:0304  HL:0506  AF:EE97  SP:06D5  PC:02EA   
02EB  80        ADD B       (1)  BC:FF02  DE:0304  HL:0506  AF:E886  SP:06D5  PC:02EB   
02EC  9D        SBB L       (1)  BC:FF02  DE:0304  HL:0506  AF:E797  SP:06D5  PC:02EC   
02ED  FE E0     CPI E0      (1)  BC:FF02  DE:0304  HL:0506  AF:E082  SP:06D5  PC:02ED   
02EF  C4 B7 05  CNZ 05B7    (1)  BC:FF02  DE:0304  HL:0506  AF:E046  SP:06D5  PC:02EF   
02F2  3E 80     MVI A,80    (1)  BC:FF02  DE:0304  HL:0506  AF:E046  SP:06D5  PC:02F2   
02F4  87        ADD A       (1)  BC:FF02  DE:0304  HL:0506  AF:8046  SP:06D5  PC:02F4   
02F5  9F        SBB A       (1)  BC:FF02  DE:0304  HL:0506  AF:0047  SP:06D5  PC:02F5   
02F6  FE FF     CPI FF      (1)  BC:FF02  DE:0304  HL:0506  AF:FF97  SP:06D5  PC:02F6   
02F8  C4 B7 05  CNZ 05B7    (1)  BC:FF02  DE:0304  HL:0506  AF:FF46  SP:06D5  PC:02F8   
02FB  3E FF     MVI A,FF    (1)  BC:FF02  DE:0304  HL:0506  AF:FF46  SP:06D5  PC:02FB   
02FD  06 FE     MVI B,FE    (1)  BC:FF02  DE:0304  HL:0506  AF:FF46  SP:06D5  PC:02FD   
02FF  0E FC     MVI C,FC    (1)  BC:FE02  DE:0304  HL:0506  AF:FF46  SP:06D5  PC:02FF   
0301  16 EF     MVI D,EF    (1)  BC:FEFC  DE:0304  HL:0506  AF:FF46  SP:06D5  PC:0301   
0303  1E 7F     MVI E,7F    (1)  BC:FEFC  DE:EF04  HL:0506  AF:FF46  SP:06D5  PC:0303   
0305  26 F4     MVI H,F4    (1)  BC:FEFC  DE:EF7F  HL:0506  AF:FF46  SP:06D5  PC:0305   
0307  2E BF     MVI L,BF    (1)  BC:FEFC  DE:EF7F  HL:F406  AF:FF46  SP:06D5  PC:0307   
0309  A7        ANA A       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:FF46  SP:06D5  PC:0309   
030A  A1        ANA C       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:FF96  SP:06D5  PC:030A   
030B  A2        ANA D       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:FC96  SP:06D5  PC:030B   
030C  A3        ANA E       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:EC92  SP:06D5  PC:030C   
030D  A4        ANA H       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:6C16  SP:06D5  PC:030D   
030E  A5        ANA L       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:6412  SP:06D5  PC:030E   
030F  A7        ANA A       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:2416  SP:06D5  PC:030F   
0310  FE 24     CPI 24      (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:2416  SP:06D5  PC:0310   
0312  C4 B7 05  CNZ 05B7    (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:2446  SP:06D5  PC:0312   
0315  AF        XRA A       (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:2446  SP:06D5  PC:0315   
0316  06 01     MVI B,01    (1)  BC:FEFC  DE:EF7F  HL:F4BF  AF:0056  SP:06D5  PC:0316   
0318  0E 02     MVI C,02    (1)  BC:01FC  DE:EF7F  HL:F4BF  AF:0056  SP:06D5  PC:0318   
031A  16 04     MVI D,04    (1)  BC:0102  DE:EF7F  HL:F4BF  AF:0056  SP:06D5  PC:031A   
031C  1E 08     MVI E,08    (1)  BC:0102  DE:047F  HL:F4BF  AF:0056  SP:06D5  PC:031C   
031E  26 10     MVI H,10    (1)  BC:0102  DE:0408  HL:F4BF  AF:0056  SP:06D5  PC:031E   
0320  2E 20     MVI L,20    (1)  BC:0102  DE:0408  HL:10BF  AF:0056  SP:06D5  PC:0320   
0322  B0        ORA B       (1)  BC:0102  DE:0408  HL:1020  AF:0056  SP:06D5  PC:0322   
0323  B1        ORA C       (1)  BC:0102  DE:0408  HL:1020  AF:0112  SP:06D5  PC:0323   
0324  B2        ORA D       (1)  BC:0102  DE:0408  HL:1020  AF:0316  SP:06D5  PC:0324   
0325  B3        ORA E       (1)  BC:0102  DE:0408  HL:1020  AF:0712  SP:06D5  PC:0325   
0326  B4        ORA H       (1)  BC:0102  DE:0408  HL:1020  AF:0F16  SP:06D5  PC:0326   
0327  B5        ORA L       (1)  BC:0102  DE:0408  HL:1020  AF:1F12  SP:06D5  PC:0327   
0328  B7        ORA A       (1)  BC:0102  DE:0408  HL:1020  AF:3F16  SP:06D5  PC:0328   
0329  FE 3F     CPI 3F      (1)  BC:0102  DE:0408  HL:1020  AF:3F16  SP:06D5  PC:0329   
032B  C4 B7 05  CNZ 05B7    (1)  BC:0102  DE:0408  HL:1020  AF:3F46  SP:06D5  PC:032B   
032E  3E 00     MVI A,00    (1)  BC:0102  DE:0408  HL:1020  AF:3F46  SP:06D5  PC:032E   
0330  26 8F     MVI H,8F    (1)  BC:0102  DE:0408  HL:1020  AF:0046  SP:06D5  PC:0330   
0332  2E 4F     MVI L,4F    (1)  BC:0102  DE:0408  HL:8F20  AF:0046  SP:06D5  PC:0332   
0334  A8        XRA B       (1)  BC:0102  DE:0408  HL:8F4F  AF:0046  SP:06D5  PC:0334   
0335  A9        XRA C       (1)  BC:0102  DE:0408  HL:8F4F  AF:0112  SP:06D5  PC:0335   
0336  AA        XRA D       (1)  BC:0102  DE:0408  HL:8F4F  AF:0316  SP:06D5  PC:0336   
0337  AB        XRA E       (1)  BC:0102  DE:0408  HL:8F4F  AF:0712  SP:06D5  PC:0337   
0338  AC        XRA H       (1)  BC:0102  DE:0408  HL:8F4F  AF:0F16  SP:06D5  PC:0338   
0339  AD        XRA L       (1)  BC:0102  DE:0408  HL:8F4F  AF:8092  SP:06D5  PC:0339   
033A  FE CF     CPI CF      (1)  BC:0102  DE:0408  HL:8F4F  AF:CF96  SP:06D5  PC:033A   
033C  C4 B7 05  CNZ 05B7    (1)  BC:0102  DE:0408  HL:8F4F  AF:CF46  SP:06D5  PC:033C   
033F  AF        XRA A       (1)  BC:0102  DE:0408  HL:8F4F  AF:CF46  SP:06D5  PC:033F   
0340  C4 B7 05  CNZ 05B7    (1)  BC:0102  DE:0408  HL:8F4F  AF:0056  SP:06D5  PC:0340   
0343  06 44     MVI B,44    (1)  BC:0102  DE:0408  HL:8F4F  AF:0056  SP:06D5  PC:0343   
0345  0E 45     MVI C,45    (1)  BC:4402  DE:0408  HL:8F4F  AF:0056  SP:06D5  PC:0345   
0347  16 46     MVI D,46    (1)  BC:4445  DE:0408  HL:8F4F  AF:0056  SP:06D5  PC:0347   
0349  1E 47     MVI E,47    (1)  BC:4445  DE:4608  HL:8F4F  AF:0056  SP:06D5  PC:0349   
034B  26 05     MVI H,05    (1)  BC:4445  DE:4647  HL:8F4F  AF:0056  SP:06D5  PC:034B   
034D  2E D7     MVI L,D7    (1)  BC:4445  DE:4647  HL:054F  AF:0056  SP:06D5  PC:034D   
034F  70        MOV M,B     (1)  BC:4445  DE:4647  HL:05D7  AF:0056  SP:06D5  PC:034F   
0350  06 00     MVI B,00    (1)  BC:4445  DE:4647  HL:05D7  AF:0056  SP:06D5  PC:0350   
0352  46        MOV B,M     (1)  BC:0045  DE:4647  HL:05D7  AF:0056  SP:06D5  PC:0352   
0353  3E 44     MVI A,44    (1)  BC:4445  DE:4647  HL:05D7  AF:0056  SP:06D5  PC:0353   
0355  B8        CMP B       (1)  BC:4445  DE:4647  HL:05D7  AF:4456  SP:06D5  PC:0355   
0356  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:4446  SP:06D5  PC:0356   
0359  72        MOV M,D     (1)  BC:4445  DE:4647  HL:05D7  AF:4446  SP:06D5  PC:0359   
035A  16 00     MVI D,00    (1)  BC:4445  DE:4647  HL:05D7  AF:4446  SP:06D5  PC:035A   
035C  56        MOV D,M     (1)  BC:4445  DE:0047  HL:05D7  AF:4446  SP:06D5  PC:035C   
035D  3E 46     MVI A,46    (1)  BC:4445  DE:4647  HL:05D7  AF:4446  SP:06D5  PC:035D   
035F  BA        CMP D       (1)  BC:4445  DE:4647  HL:05D7  AF:4646  SP:06D5  PC:035F   
0360  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:4646  SP:06D5  PC:0360   
0363  73        MOV M,E     (1)  BC:4445  DE:4647  HL:05D7  AF:4646  SP:06D5  PC:0363   
0364  1E 00     MVI E,00    (1)  BC:4445  DE:4647  HL:05D7  AF:4646  SP:06D5  PC:0364   
0366  5E        MOV E,M     (1)  BC:4445  DE:4600  HL:05D7  AF:4646  SP:06D5  PC:0366   
0367  3E 47     MVI A,47    (1)  BC:4445  DE:4647  HL:05D7  AF:4646  SP:06D5  PC:0367   
0369  BB        CMP E       (1)  BC:4445  DE:4647  HL:05D7  AF:4746  SP:06D5  PC:0369   
036A  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:4746  SP:06D5  PC:036A   
036D  74        MOV M,H     (1)  BC:4445  DE:4647  HL:05D7  AF:4746  SP:06D5  PC:036D   
036E  26 05     MVI H,05    (1)  BC:4445  DE:4647  HL:05D7  AF:4746  SP:06D5  PC:036E   
0370  2E D7     MVI L,D7    (1)  BC:4445  DE:4647  HL:05D7  AF:4746  SP:06D5  PC:0370   
0372  66        MOV H,M     (1)  BC:4445  DE:4647  HL:05D7  AF:4746  SP:06D5  PC:0372   
0373  3E 05     MVI A,05    (1)  BC:4445  DE:4647  HL:05D7  AF:4746  SP:06D5  PC:0373   
0375  BC        CMP H       (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:0375   
0376  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:0376   
0379  75        MOV M,L     (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:0379   
037A  26 05     MVI H,05    (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:037A   
037C  2E D7     MVI L,D7    (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:037C   
037E  6E        MOV L,M     (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:037E   
037F  3E D7     MVI A,D7    (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:037F   
0381  BD        CMP L       (1)  BC:4445  DE:4647  HL:05D7  AF:D746  SP:06D5  PC:0381   
0382  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:D746  SP:06D5  PC:0382   
0385  26 05     MVI H,05    (1)  BC:4445  DE:4647  HL:05D7  AF:D746  SP:06D5  PC:0385   
0387  2E D7     MVI L,D7    (1)  BC:4445  DE:4647  HL:05D7  AF:D746  SP:06D5  PC:0387   
0389  3E 32     MVI A,32    (1)  BC:4445  DE:4647  HL:05D7  AF:D746  SP:06D5  PC:0389   
038B  77        MOV M,A     (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:038B   
038C  BE        CMP M       (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:038C   
038D  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:038D   
0390  86        ADD M       (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:0390   
0391  FE 64     CPI 64      (1)  BC:4445  DE:4647  HL:05D7  AF:6402  SP:06D5  PC:0391   
0393  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:6446  SP:06D5  PC:0393   
0396  AF        XRA A       (1)  BC:4445  DE:4647  HL:05D7  AF:6446  SP:06D5  PC:0396   
0397  7E        MOV A,M     (1)  BC:4445  DE:4647  HL:05D7  AF:0056  SP:06D5  PC:0397   
0398  FE 32     CPI 32      (1)  BC:4445  DE:4647  HL:05D7  AF:3256  SP:06D5  PC:0398   
039A  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:039A   
039D  26 05     MVI H,05    (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:039D   
039F  2E D7     MVI L,D7    (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:039F   
03A1  7E        MOV A,M     (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:03A1   
03A2  96        SUB M       (1)  BC:4445  DE:4647  HL:05D7  AF:3246  SP:06D5  PC:03A2   
03A3  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:0046  SP:06D5  PC:03A3   
03A6  3E 80     MVI A,80    (1)  BC:4445  DE:4647  HL:05D7  AF:0046  SP:06D5  PC:03A6   
03A8  87        ADD A       (1)  BC:4445  DE:4647  HL:05D7  AF:8046  SP:06D5  PC:03A8   
03A9  8E        ADC M       (1)  BC:4445  DE:4647  HL:05D7  AF:0047  SP:06D5  PC:03A9   
03AA  FE 33     CPI 33      (1)  BC:4445  DE:4647  HL:05D7  AF:3306  SP:06D5  PC:03AA   
03AC  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:3346  SP:06D5  PC:03AC   
03AF  3E 80     MVI A,80    (1)  BC:4445  DE:4647  HL:05D7  AF:3346  SP:06D5  PC:03AF   
03B1  87        ADD A       (1)  BC:4445  DE:4647  HL:05D7  AF:8046  SP:06D5  PC:03B1   
03B2  9E        SBB M       (1)  BC:4445  DE:4647  HL:05D7  AF:0047  SP:06D5  PC:03B2   
03B3  FE CD     CPI CD      (1)  BC:4445  DE:4647  HL:05D7  AF:CD93  SP:06D5  PC:03B3   
03B5  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:CD46  SP:06D5  PC:03B5   
03B8  A6        ANA M       (1)  BC:4445  DE:4647  HL:05D7  AF:CD46  SP:06D5  PC:03B8   
03B9  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:0056  SP:06D5  PC:03B9   
03BC  3E 25     MVI A,25    (1)  BC:4445  DE:4647  HL:05D7  AF:0056  SP:06D5  PC:03BC   
03BE  B6        ORA M       (1)  BC:4445  DE:4647  HL:05D7  AF:2556  SP:06D5  PC:03BE   
03BF  FE 37     CPI 37      (1)  BC:4445  DE:4647  HL:05D7  AF:3712  SP:06D5  PC:03BF   
03C1  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:3746  SP:06D5  PC:03C1   
03C4  AE        XRA M       (1)  BC:4445  DE:4647  HL:05D7  AF:3746  SP:06D5  PC:03C4   
03C5  FE 05     CPI 05      (1)  BC:4445  DE:4647  HL:05D7  AF:0516  SP:06D5  PC:03C5   
03C7  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:03C7   
03CA  36 55     MVI M,55    (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:03CA   
03CC  34        INR M       (1)  BC:4445  DE:4647  HL:05D7  AF:0546  SP:06D5  PC:03CC   
03CD  35        DCR M       (1)  BC:4445  DE:4647  HL:05D7  AF:0506  SP:06D5  PC:03CD   
03CE  86        ADD M       (1)  BC:4445  DE:4647  HL:05D7  AF:0516  SP:06D5  PC:03CE   
03CF  FE 5A     CPI 5A      (1)  BC:4445  DE:4647  HL:05D7  AF:5A06  SP:06D5  PC:03CF   
03D1  C4 B7 05  CNZ 05B7    (1)  BC:4445  DE:4647  HL:05D7  AF:5A46  SP:06D5  PC:03D1   
03D4  01 FF 12  LXI B,12FF  (1)  BC:4445  DE:4647  HL:05D7  AF:5A46  SP:06D5  PC:03D4   
03D7  11 FF 12  LXI D,12FF  (1)  BC:12FF  DE:4647  HL:05D7  AF:5A46  SP:06D5  PC:03D7   
03DA  21 FF 12  LXI H,12FF  (1)  BC:12FF  DE:12FF  HL:05D7  AF:5A46  SP:06D5  PC:03DA   
03DD  03        INX B       (1)  BC:12FF  DE:12FF  HL:12FF  AF:5A46  SP:06D5  PC:03DD   
03DE  13        INX D       (1)  BC:1300  DE:12FF  HL:12FF  AF:5A46  SP:06D5  PC:03DE   
03DF  23        INX H       (1)  BC:1300  DE:1300  HL:12FF  AF:5A46  SP:06D5  PC:03DF   
03E0  3E 13     MVI A,13    (1)  BC:1300  DE:1300  HL:1300  AF:5A46  SP:06D5  PC:03E0   
03E2  B8        CMP B       (1)  BC:1300  DE:1300  HL:1300  AF:1346  SP:06D5  PC:03E2   
03E3  C4 B7 05  CNZ 05B7    (1)  BC:1300  DE:1300  HL:1300  AF:1346  SP:06D5  PC:03E3   
03E6  BA        CMP D       (1)  BC:1300  DE:1300  HL:1300  AF:1346  SP:06D5  PC:03E6   
03E7  C4 B7 05  CNZ 05B7    (1)  BC:1300  DE:1300  HL:1300  AF:1346  SP:06D5  PC:03E7   
03EA  BC        CMP H       (1)  BC:1300  DE:1300  HL:1300  AF:1346  SP:06D5  PC:03EA   
03EB  C4 B7 05  CNZ 05B7    (1)  BC:1300  DE:1300  HL:1300  AF:1346  SP:06D5  PC:03EB   
03EE  3E 00     MVI A,00    (1)  BC:1300  DE:1300  HL:1300  AF:1346  SP:06D5  PC:03EE   
03F0  B9        CMP C       (1)  BC:1300  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03F0   
03F1  C4 B7 05  CNZ 05B7    (1)  BC:1300  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03F1   
03F4  BB        CMP E       (1)  BC:1300  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03F4   
03F5  C4 B7 05  CNZ 05B7    (1)  BC:1300  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03F5   
03F8  BD        CMP L       (1)  BC:1300  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03F8   
03F9  C4 B7 05  CNZ 05B7    (1)  BC:1300  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03F9   
03FC  0B        DCX B       (1)  BC:1300  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03FC   
03FD  1B        DCX D       (1)  BC:12FF  DE:1300  HL:1300  AF:0046  SP:06D5  PC:03FD   
03FE  2B        DCX H       (1)  BC:12FF  DE:12FF  HL:1300  AF:0046  SP:06D5  PC:03FE   
03FF  3E 12     MVI A,12    (1)  BC:12FF  DE:12FF  HL:12FF  AF:0046  SP:06D5  PC:03FF   
0401  B8        CMP B       (1)  BC:12FF  DE:12FF  HL:12FF  AF:1246  SP:06D5  PC:0401   
0402  C4 B7 05  CNZ 05B7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:1246  SP:06D5  PC:0402   
0405  BA        CMP D       (1)  BC:12FF  DE:12FF  HL:12FF  AF:1246  SP:06D5  PC:0405   
0406  C4 B7 05  CNZ 05B7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:1246  SP:06D5  PC:0406   
0409  BC        CMP H       (1)  BC:12FF  DE:12FF  HL:12FF  AF:1246  SP:06D5  PC:0409   
040A  C4 B7 05  CNZ 05B7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:1246  SP:06D5  PC:040A   
040D  3E FF     MVI A,FF    (1)  BC:12FF  DE:12FF  HL:12FF  AF:1246  SP:06D5  PC:040D   
040F  B9        CMP C       (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:040F   
0410  C4 B7 05  CNZ 05B7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:0410   
0413  BB        CMP E       (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:0413   
0414  C4 B7 05  CNZ 05B7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:0414   
0417  BD        CMP L       (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:0417   
0418  C4 B7 05  CNZ 05B7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:0418   
041B  32 D7 05  STA 05D7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:041B   
041E  AF        XRA A       (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:041E   
041F  3A D7 05  LDA 05D7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:0056  SP:06D5  PC:041F   
0422  FE FF     CPI FF      (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF56  SP:06D5  PC:0422   
0424  C4 B7 05  CNZ 05B7    (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:0424   
0427  2A D5 05  LHLD 05D5   (1)  BC:12FF  DE:12FF  HL:12FF  AF:FF46  SP:06D5  PC:0427   
042A  22 D7 05  SHLD 05D7   (1)  BC:12FF  DE:12FF  HL:05D7  AF:FF46  SP:06D5  PC:042A   
042D  3A D5 05  LDA 05D5    (1)  BC:12FF  DE:12FF  HL:05D7  AF:FF46  SP:06D5  PC:042D   
0430  47        MOV B,A     (1)  BC:12FF  DE:12FF  HL:05D7  AF:D746  SP:06D5  PC:0430   
0431  3A D7 05  LDA 05D7    (1)  BC:D7FF  DE:12FF  HL:05D7  AF:D746  SP:06D5  PC:0431   
0434  B8        CMP B       (1)  BC:D7FF  DE:12FF  HL:05D7  AF:D746  SP:06D5  PC:0434   
0435  C4 B7 05  CNZ 05B7    (1)  BC:D7FF  DE:12FF  HL:05D7  AF:D746  SP:06D5  PC:0435   
0438  3A D6 05  LDA 05D6    (1)  BC:D7FF  DE:12FF  HL:05D7  AF:D746  SP:06D5  PC:0438   
043B  47        MOV B,A     (1)  BC:D7FF  DE:12FF  HL:05D7  AF:0546  SP:06D5  PC:043B   
043C  3A D8 05  LDA 05D8    (1)  BC:05FF  DE:12FF  HL:05D7  AF:0546  SP:06D5  PC:043C   
043F  B8        CMP B       (1)  BC:05FF  DE:12FF  HL:05D7  AF:0546  SP:06D5  PC:043F   
0440  C4 B7 05  CNZ 05B7    (1)  BC:05FF  DE:12FF  HL:05D7  AF:0546  SP:06D5  PC:0440   
0443  3E AA     MVI A,AA    (1)  BC:05FF  DE:12FF  HL:05D7  AF:0546  SP:06D5  PC:0443   
0445  32 D7 05  STA 05D7    (1)  BC:05FF  DE:12FF  HL:05D7  AF:AA46  SP:06D5  PC:0445   
0448  44        MOV B,H     (1)  BC:05FF  DE:12FF  HL:05D7  AF:AA46  SP:06D5  PC:0448   
0449  4D        MOV C,L     (1)  BC:05FF  DE:12FF  HL:05D7  AF:AA46  SP:06D5  PC:0449   
044A  AF        XRA A       (1)  BC:05D7  DE:12FF  HL:05D7  AF:AA46  SP:06D5  PC:044A   
044B  0A        LDAX B      (1)  BC:05D7  DE:12FF  HL:05D7  AF:0056  SP:06D5  PC:044B   
044C  FE AA     CPI AA      (1)  BC:05D7  DE:12FF  HL:05D7  AF:AA56  SP:06D5  PC:044C   
044E  C4 B7 05  CNZ 05B7    (1)  BC:05D7  DE:12FF  HL:05D7  AF:AA46  SP:06D5  PC:044E   
0451  3C        INR A       (1)  BC:05D7  DE:12FF  HL:05D7  AF:AA46  SP:06D5  PC:0451   
0452  02        STAX B      (1)  BC:05D7  DE:12FF  HL:05D7  AF:AB82  SP:06D5  PC:0452   
0453  3A D7 05  LDA 05D7    (1)  BC:05D7  DE:12FF  HL:05D7  AF:AB82  SP:06D5  PC:0453   
0456  FE AB     CPI AB      (1)  BC:05D7  DE:12FF  HL:05D7  AF:AB82  SP:06D5  PC:0456   
0458  C4 B7 05  CNZ 05B7    (1)  BC:05D7  DE:12FF  HL:05D7  AF:AB46  SP:06D5  PC:0458   
045B  3E 77     MVI A,77    (1)  BC:05D7  DE:12FF  HL:05D7  AF:AB46  SP:06D5  PC:045B   
045D  32 D7 05  STA 05D7    (1)  BC:05D7  DE:12FF  HL:05D7  AF:7746  SP:06D5  PC:045D   
0460  2A D5 05  LHLD 05D5   (1)  BC:05D7  DE:12FF  HL:05D7  AF:7746  SP:06D5  PC:0460   
0463  11 00 00  LXI D,0000  (1)  BC:05D7  DE:12FF  HL:05D7  AF:7746  SP:06D5  PC:0463   
0466  EB        XCHG        (1)  BC:05D7  DE:0000  HL:05D7  AF:7746  SP:06D5  PC:0466   
0467  AF        XRA A       (1)  BC:05D7  DE:05D7  HL:0000  AF:7746  SP:06D5  PC:0467   
0468  1A        LDAX D      (1)  BC:05D7  DE:05D7  HL:0000  AF:0056  SP:06D5  PC:0468   
0469  FE 77     CPI 77      (1)  BC:05D7  DE:05D7  HL:0000  AF:7756  SP:06D5  PC:0469   
046B  C4 B7 05  CNZ 05B7    (1)  BC:05D7  DE:05D7  HL:0000  AF:7746  SP:06D5  PC:046B   
046E  AF        XRA A       (1)  BC:05D7  DE:05D7  HL:0000  AF:7746  SP:06D5  PC:046E   
046F  84        ADD H       (1)  BC:05D7  DE:05D7  HL:0000  AF:0056  SP:06D5  PC:046F   
0470  85        ADD L       (1)  BC:05D7  DE:05D7  HL:0000  AF:0046  SP:06D5  PC:0470   
0471  C4 B7 05  CNZ 05B7    (1)  BC:05D7  DE:05D7  HL:0000  AF:0046  SP:06D5  PC:0471   
0474  3E CC     MVI A,CC    (1)  BC:05D7  DE:05D7  HL:0000  AF:0046  SP:06D5  PC:0474   
0476  12        STAX D      (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:0476   
0477  3A D7 05  LDA 05D7    (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:0477   
047A  FE CC     CPI CC      (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:047A   
047C  12        STAX D      (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:047C   
047D  3A D7 05  LDA 05D7    (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:047D   
0480  FE CC     CPI CC      (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:0480   
